分类,imageID,workName,authorName,dynasty,instName,公开版权
女,6714d74e-4070-11ed-9adc-c934f75048ef,Handscroll entitled K'o fang t'u,,清代,佛利尔·赛克勒美术馆,否
女,671ebf8e-4070-11ed-9adc-c934f75048ef,The Captivity of Cai Wenji,龚开(传),明代,佛利尔·赛克勒美术馆,否
女,6720e1c4-4070-11ed-9adc-c934f75048ef,Leisurely Life of a Lady,Sun Huang,清代,佛利尔·赛克勒美术馆,否
女,67211298-4070-11ed-9adc-c934f75048ef,Scenes from The Story of the Western Wing,仇英(传),清代,佛利尔·赛克勒美术馆,否
女,6722b35a-4070-11ed-9adc-c934f75048ef,Realm of the Immortals,李公麟(传),明代,佛利尔·赛克勒美术馆,否
女,6722d65a-4070-11ed-9adc-c934f75048ef,Realm of the Immortals,李公麟(传),明代,佛利尔·赛克勒美术馆,否
女,672c4082-4070-11ed-9adc-c934f75048ef,Young woman reading a book of poems,盛师颜(传),明代,佛利尔·赛克勒美术馆,否
女,672e6402-4070-11ed-9adc-c934f75048ef,Ten figures of men and women of rank,,明代,佛利尔·赛克勒美术馆,否
女,673bfe82-4070-11ed-9adc-c934f75048ef,Portrait of a Qing Court Lady,,清代,佛利尔·赛克勒美术馆,否
女,673cd352-4070-11ed-9adc-c934f75048ef,White-robed Guanyin,吴彬,明代,佛利尔·赛克勒美术馆,否
女,67419748-4070-11ed-9adc-c934f75048ef,Manjusri,,明代,佛利尔·赛克勒美术馆,否
女,674a6936-4070-11ed-9adc-c934f75048ef,Standing Guanyin,Probably by Zhang Hong,明代,佛利尔·赛克勒美术馆,否
女,6750f044-4070-11ed-9adc-c934f75048ef,Portrait of Lirongbao's Wife (fl. 17th century),,清代,佛利尔·赛克勒美术馆,否
女,6751467a-4070-11ed-9adc-c934f75048ef,"Portrait of the Wife of Dodo, Prince Yu (1614-1649)",,清代,佛利尔·赛克勒美术馆,否
女,6756bccc-4070-11ed-9adc-c934f75048ef,Palace Ladies and Children,丁观鹏,清代,佛利尔·赛克勒美术馆,否
女,67594c30-4070-11ed-9adc-c934f75048ef,The Goddess Chang'e in the Lunar Palace,周文矩(传),明代,佛利尔·赛克勒美术馆,否
女,676111ae-4070-11ed-9adc-c934f75048ef,A Female Immortal on a porcine animal,,明代,佛利尔·赛克勒美术馆,否
女,676346e0-4070-11ed-9adc-c934f75048ef,Dancer and Musicians in a Garden,周文矩(传),清代,佛利尔·赛克勒美术馆,否
女,67650d7c-4070-11ed-9adc-c934f75048ef,Female musicians in a garden under banana palms,,明代,佛利尔·赛克勒美术馆,否
女,676650c4-4070-11ed-9adc-c934f75048ef,Courtesans with fan and flute,张贵,清代,佛利尔·赛克勒美术馆,否
女,67790e1c-4070-11ed-9adc-c934f75048ef,Portrait of Lady Su Hui with a Palindrome in the Manner of Zhu Shuzheng (copy after a Yuan-dynasty painting),管道升(传),明代,哈佛艺术博物馆,是
女,677dd122-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677de8d8-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677e0692-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,678e289c-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,678e5204-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,678e69ba-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,67a4eaf0-4070-11ed-9adc-c934f75048ef,Poet and Recluse Hanshan,,明代,克利夫兰艺术博物馆,是
女,67c8a620-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c8c376-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c8f7ba-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c92780-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67cef3ae-4070-11ed-9adc-c934f75048ef,等觉位十地菩萨,,明代,克利夫兰艺术博物馆,是
女,67eb99d2-4070-11ed-9adc-c934f75048ef,"Girl and Plum, Ming style",唐寅,明代,普林斯顿大学艺术博物馆,否
女,67ebae68-4070-11ed-9adc-c934f75048ef,Ladies in a Garden,佚名,清代,普林斯顿大学艺术博物馆,否
女,6809a2d8-4070-11ed-9adc-c934f75048ef,Guanyin Bodhisattva,佚名,清代,普林斯顿大学艺术博物馆,否
女,6815c07c-4070-11ed-9adc-c934f75048ef,"Evening Lessons in the Han Palace, Sung tradition",徐崇矩,明代,普林斯顿大学艺术博物馆,否
女,681784c0-4070-11ed-9adc-c934f75048ef,Lady at a Rootwood Table,佚名,清代,普林斯顿大学艺术博物馆,否
女,681ba7a8-4070-11ed-9adc-c934f75048ef,Sakyamuni Triad: Buddha Attended by Manjusri and Samantabhadra,佚名,清代,普林斯顿大学艺术博物馆,否
女,68651226-4070-11ed-9adc-c934f75048ef,Women picking lotus,佚名,明代,西雅图艺术博物馆,否
女,687279c0-4070-11ed-9adc-c934f75048ef,Ancestor Portrait of a Woman,,清代,芝加哥艺术博物馆,否
女,6872b0de-4070-11ed-9adc-c934f75048ef,United by Music,Zhou Wenju,明代,芝加哥艺术博物馆,否
女,6875de44-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687617c4-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68764726-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68767d68-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6876e212-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687701d4-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6877274a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6877ae22-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6879081c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6879700e-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687a217a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687a49ca-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687a69c8-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687ab9fa-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687ad3cc-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687b374a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687b9276-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687bba6c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687bde52-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687bf64e-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687c5ba2-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687cdb54-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687d05b6-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687d2a50-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687d5228-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687ed6ca-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687f63e2-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687f8750-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687ff244-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6882d996-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68832874-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6883fda8-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68842e86-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68845dd4-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68848642-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,6884ba5e-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68852a3e-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68856bc0-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,6885fe1e-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,688625b0-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,6887f584-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,688c4440-4070-11ed-9adc-c934f75048ef,Amitayus (Wuliangshou fo),"China, Chengde",清代,波特兰美术馆,否
女,688cfafc-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英图书馆,否
女,688dde86-4070-11ed-9adc-c934f75048ef,,佚名,清代,柏林国家博物馆亚洲艺术馆,否
女,688e064a-4070-11ed-9adc-c934f75048ef,,佚名,清代,柏林国家博物馆亚洲艺术馆,否
女,688e3d90-4070-11ed-9adc-c934f75048ef,,佚名,清代,柏林国家博物馆亚洲艺术馆,否
女,688f7a0c-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,688fa6a8-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,688fdef2-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,6890067a-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,689034b0-4070-11ed-9adc-c934f75048ef,,佚名,清代,佛利尔·赛克勒美术馆,否
女,68906354-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68908c08-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6890aecc-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6890ec7a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689136e4-4070-11ed-9adc-c934f75048ef,,佚名,清代,普林斯顿东亚图书馆,否
女,68913edc-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689163d0-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68918694-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6891a656-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68926668-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6892e156-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689467a6-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6894a900-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6894d9fc-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6894fa0e-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68952560-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68956a16-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68958636-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68961088-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6896da4a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68970a60-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68974cc8-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689797c8-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6897eb74-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68980f8c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68982ef4-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68984e98-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6898742c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6898a834-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6898c512-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689917f6-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689940c8-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68997f16-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6899a1f8-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689a03fa-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689a792a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689aa350-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689ad492-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689af79c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689b6e5c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689b9cec-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689bc000-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689be42c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689c22c0-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689c4106-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689c605a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689c8a30-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689cb578-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689ccefa-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689d0b72-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689d9a4c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689dc0b2-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689df3f2-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689e234a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689e3a24-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689ea89c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689f9932-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689ff882-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a03144-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a15e02-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a1b906-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a29312-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a2c058-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68a3163e-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68ad47da-4070-11ed-9adc-c934f75048ef,官女図団扇（唐絵手鉴“笔耕园”の内）,刘松年,明代,东京国立博物馆,否
女,68d960a4-4070-11ed-9adc-c934f75048ef,Beautiful Women,孙益,清代,京都国立博物馆,否
女,68e66de4-4070-11ed-9adc-c934f75048ef,Målning（Painting）,周昉,清代,斯德哥尔摩远东文物博物馆,否
女,68f0288e-4070-11ed-9adc-c934f75048ef,Målning（Painting）,佚名,清代,斯德哥尔摩远东文物博物馆,否
女,68fb84e0-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,,清代,斯德哥尔摩远东文物博物馆,否
女,6900199c-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,,清代,斯德哥尔摩远东文物博物馆,否
女,6900390e-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,,清代,斯德哥尔摩远东文物博物馆,否
女,69005024-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,,清代,斯德哥尔摩远东文物博物馆,否
女,6900883c-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,,清代,斯德哥尔摩远东文物博物馆,否
女,690160d6-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,Zheng Yongnian,清代,斯德哥尔摩远东文物博物馆,否
女,69017e40-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,Zheng Yongnian,清代,斯德哥尔摩远东文物博物馆,否
女,6901bdc4-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,Zheng Yongnian,清代,斯德哥尔摩远东文物博物馆,否
女,69118056-4070-11ed-9adc-c934f75048ef,daoism,,清代,大英博物馆,是
女,6938cb7a-4070-11ed-9adc-c934f75048ef,calligraphy,,清代,大英博物馆,是
女,695ceda2-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695d1214-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695d4dc4-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695d6d22-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695da3dc-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,696a95c4-4070-11ed-9adc-c934f75048ef,nationality/peoplesgarden,,清代,大英博物馆,是
女,696bc6a6-4070-11ed-9adc-c934f75048ef,sagepoetmammallandscapeinsectflowerchild,,明代,大英博物馆,是
女,69747ea4-4070-11ed-9adc-c934f75048ef,festival,,清代,大英博物馆,是
女,697682ee-4070-11ed-9adc-c934f75048ef,childamphibian,,明代,大英博物馆,是
女,69789232-4070-11ed-9adc-c934f75048ef,child,,清代,大英博物馆,是
女,697f4316-4070-11ed-9adc-c934f75048ef,gardenchild,,明代,大英博物馆,是
女,699dec1c-4070-11ed-9adc-c934f75048ef,religion/belief,,明代,大英博物馆,是
女,69a521f8-4070-11ed-9adc-c934f75048ef,king/queen,,清代,大英博物馆,是
女,69a83b22-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,69a8b160-4070-11ed-9adc-c934f75048ef,daoism,,清代,大英博物馆,是
女,69b49a5c-4070-11ed-9adc-c934f75048ef,childboat/shiparms/armour,,清代,大英博物馆,是
女,69b99e8a-4070-11ed-9adc-c934f75048ef,discipletree/bushsage,,清代,大英博物馆,是
女,69bae3a8-4070-11ed-9adc-c934f75048ef,mammalfruitdeity,,清代,大英博物馆,是
女,69c176fa-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,69c3f4d4-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,69c6ad78-4070-11ed-9adc-c934f75048ef,floweranimal,,清代,大英博物馆,是
女,6a20ded8-4070-11ed-9adc-c934f75048ef,冷枚十宫词图,冷枚,清代,,否
女,6a28e9de-4070-11ed-9adc-c934f75048ef,上博画,郭诩,明代,,否
女,6a30e18e-4070-11ed-9adc-c934f75048ef,十大传世名画,仇英,明代,,否
女,6a5607b6-4070-11ed-9adc-c934f75048ef,女乐图,仇英,明代,,否
女,6a58de82-4070-11ed-9adc-c934f75048ef,神仙图册,张路,明代,,否
女,6a60bbde-4070-11ed-9adc-c934f75048ef,月曼清游图,冷枚,清代,,否
女,6a60dbd2-4070-11ed-9adc-c934f75048ef,月曼清游图,冷枚,清代,,否
女,6a60fb26-4070-11ed-9adc-c934f75048ef,月曼清游图,冷枚,清代,,否
女,6a656968-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a65a39c-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6620b0-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6679c0-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a67016a-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a678932-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a67e7c4-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a68471e-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a68beb0-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a68ee76-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6944de-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6994d4-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a69f49c-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6a357e-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6aa5ea-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6af0a4-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6b41c6-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6b798e-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,2b675d92-5f3e-11ed-b1c1-2d612f358c7a,金谷园图,仇英,明代,知恩院,否
女,2b6765da-5f3e-11ed-b1c1-2d612f358c7a,修竹仕女图,仇英,明代,上海博物馆,否
女,2b6766de-5f3e-11ed-b1c1-2d612f358c7a,送子观音图,佚名,明代,大都会博物馆,是
女,2b67ef96-5f3e-11ed-b1c1-2d612f358c7a,麻姑图,陈洪绶/严湛,清代,故宫博物院,否
女,2b683dd4-5f3e-11ed-b1c1-2d612f358c7a,簪花仕女图,冷枚,清代,沈阳故宫博物院,否
女,2b687722-5f3e-11ed-b1c1-2d612f358c7a,仕女图（十二开）,吴友如,清代,上海博物馆,否
女,6149405c-4070-11ed-9adc-c934f75048ef,大悲神咒佛像,佚名,清代,普林斯顿大学图书馆,否
女,61497432-4070-11ed-9adc-c934f75048ef,大悲神咒佛像,佚名,清代,普林斯顿大学图书馆,否
女,6153fa92-4070-11ed-9adc-c934f75048ef,历代名人图像册,佚名,清代,,否
女,615ac552-4070-11ed-9adc-c934f75048ef,孔子圣迹图,佚名,明代,孔子博物馆,否
女,62624ee8-4070-11ed-9adc-c934f75048ef,嫦娥仙子图,佚名,明代,弗利尔美术馆,否
女,626a8432-4070-11ed-9adc-c934f75048ef,大慈心陀罗尼,佚名,明代,台北故宫博物院,是
女,626b3b0c-4070-11ed-9adc-c934f75048ef,大慈心陀罗尼,佚名,明代,台北故宫博物院,是
女,626edab4-4070-11ed-9adc-c934f75048ef,赴会图东壁,佚名,明代,法海寺,否
女,626ef35a-4070-11ed-9adc-c934f75048ef,赴会图东壁,佚名,明代,法海寺,否
女,6273f1c0-4070-11ed-9adc-c934f75048ef,千秋绝艳图,佚名,明代,,否
女,628538ae-4070-11ed-9adc-c934f75048ef,释迦牟尼佛轴,丁云鹏,明代,台北故宫博物院,是
女,6285b928-4070-11ed-9adc-c934f75048ef,观音,丁云鹏,明代,,否
女,628fd43a-4070-11ed-9adc-c934f75048ef,仕女卷-画册,杜堇,明代,上海博物馆,否
女,62970f3e-4070-11ed-9adc-c934f75048ef,班姬团扇图,唐寅,明代,台北故宫博物院,是
女,62975296-4070-11ed-9adc-c934f75048ef,蕉叶睡女图,唐寅,明代,大都会博物馆,是
女,62a06fd4-4070-11ed-9adc-c934f75048ef,毛女图,孙珏,明代,费城艺术博物馆,否
女,62c2cf70-4070-11ed-9adc-c934f75048ef,观世音像,沈士充,明代,台北故宫博物院,是
女,62ca91c4-4070-11ed-9adc-c934f75048ef,琵琶美人图,吴伟,明代,印第安纳波利斯艺术博物馆,否
女,62d199a6-4070-11ed-9adc-c934f75048ef,楞严廿五圆通佛像册　弥勒佛,吴彬,明代,台北故宫博物院,是
女,63376dda-4070-11ed-9adc-c934f75048ef,西厢记图页,仇英,明代,,否
女,63394fe2-4070-11ed-9adc-c934f75048ef,乞巧图,仇英,明代,台北故宫博物院,是
女,633bd910-4070-11ed-9adc-c934f75048ef,观世音菩萨,仇英,明代,台北故宫博物院,是
女,63422b08-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(上),沈度,明代,台北故宫博物院,是
女,63432490-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(上),沈度,明代,台北故宫博物院,是
女,634567a0-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(下),沈度,明代,台北故宫博物院,是
女,63460b56-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(下),沈度,明代,台北故宫博物院,是
女,63473008-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(下),沈度,明代,台北故宫博物院,是
女,63480e56-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(中),沈度,明代,台北故宫博物院,是
女,6349cfde-4070-11ed-9adc-c934f75048ef,真禅内印顿证虚凝法界金刚智经.三卷.明宣德三年经折装写本(中),沈度,明代,台北故宫博物院,是
女,6375f3f2-4070-11ed-9adc-c934f75048ef,石座白衣观音,陈洪绶,明代,弗利尔美术馆,否
女,6376a4b4-4070-11ed-9adc-c934f75048ef,老莲抚古图册,陈洪绶,明代,克利夫兰艺术博物馆,是
女,6378b47a-4070-11ed-9adc-c934f75048ef,西厢记真本图册29帧,陈洪绶,明代,,否
女,6378d784-4070-11ed-9adc-c934f75048ef,西厢记真本图册29帧,陈洪绶,明代,,否
女,63792432-4070-11ed-9adc-c934f75048ef,西厢记真本图册29帧,陈洪绶,明代,,否
女,637b000e-4070-11ed-9adc-c934f75048ef,补衮图,陈洪绶,明代,大英博物馆,是
女,638301c8-4070-11ed-9adc-c934f75048ef,枇杷献寿图,陈洪绶,明代,,否
女,63d6ab16-4070-11ed-9adc-c934f75048ef,渔家媌娥图,闵贞,清代,大英博物馆,是
女,63da697c-4070-11ed-9adc-c934f75048ef,山水楼阁图,陈枚,清代,,否
女,63dad83a-4070-11ed-9adc-c934f75048ef,月曼清游图,陈枚,清代,故宫博物院,否
女,63daef46-4070-11ed-9adc-c934f75048ef,月曼清游图,陈枚,清代,故宫博物院,否
女,63db07ce-4070-11ed-9adc-c934f75048ef,月曼清游图,陈枚,清代,故宫博物院,否
女,641123fe-4070-11ed-9adc-c934f75048ef,闲敲棋子图,费丹旭,清代,,否
女,64113268-4070-11ed-9adc-c934f75048ef,十二金钗图,费丹旭,清代,故宫博物院,否
女,64114adc-4070-11ed-9adc-c934f75048ef,十二金钗图,费丹旭,清代,故宫博物院,否
女,64116256-4070-11ed-9adc-c934f75048ef,十二金钗图,费丹旭,清代,故宫博物院,否
女,641e1ef6-4070-11ed-9adc-c934f75048ef,人物屏-画册,任预,清代,上海博物馆,否
女,641eaff6-4070-11ed-9adc-c934f75048ef,采芝仙图,严宏滋,清代,台北故宫博物院,是
女,642074da-4070-11ed-9adc-c934f75048ef,指头杂画册,高其佩,清代,大英博物馆,是
